id,placename,regions_wkt
31,Oldham,POINT (-2.115959194370151 53.54216240594241)
32,Dingwall,POINT (-4.425313452022356 57.5952704724819)
33,City Of London,POINT (-0.0922864796256939 51.514371618401206)
34,Birmingham,POINT (-1.9029406427126392 52.479284364256884)
45,Perth,POINT (-3.4389018779496183 56.39547136009792)
48,Chelmsford,POINT (0.4736061792011244 51.737047452941056)
50,Castleford,POINT (-1.3535350246904894 53.725795340329086)
52,Heysham,POINT (-2.892228152698095 54.048129187583676)
56,Cirencester,POINT (-1.9683824607848088 51.717002616934735)
59,Conwy,POINT (-3.829681532646001 53.281092943632565)
66,Olney,POINT (-0.7021881053383899 52.15806092005087)
76,Milngavie,POINT (-4.316058778465436 55.94118317960695)
79,Stevenage,POINT (-0.2008039035906917 51.90233594059178)
80,Dartford,POINT (0.2467478502491463 51.456098913717454)
81,St Asaph,POINT (-3.445699375668934 53.25786186559022)
84,Linlithgow,POINT (-3.6007126635803806 55.976953972672945)
85,Dufftown,POINT (-3.128455988903173 57.44504730441021)
87,Salisbury,POINT (-1.7964253321524533 51.070367923647304)
95,Hamilton,POINT (-4.033388552158875 55.77603315774176)
96,Renfrew,POINT (-4.385284282113705 55.87990478357041)
100,Peterhead,POINT (-1.7834765658302736 57.50822911494441)
103,Coatbridge,POINT (-4.029140535717489 55.862360793483376)
105,Harwich,POINT (1.287286351254051 51.94643830110674)
107,Penrith,POINT (-2.754571375246564 54.66600950202048)
115,Clacton-On-Sea,POINT (1.1534729676995936 51.78991632769543)
119,East Kilbride,POINT (-4.1660455863893615 55.75807425229929)
122,Southwold,POINT (1.6789679317369948 52.32622154704825)
123,Fraserburgh,POINT (-2.0051025987096796 57.69354067282183)
125,Harrogate,POINT (-1.5430926267341938 53.993735475196225)
128,Stockport,POINT (-2.158961061982706 53.40802314113683)
130,Beccles,POINT (1.5627835683435927 52.45821058278966)
131,Northallerton,POINT (-1.4346139757458543 54.34093028417786)
141,Wilmslow,POINT (-2.231457803845668 53.326116953336964)
142,Lowestoft,POINT (1.7504269818534302 52.4773455623726)
145,Aldeburgh,POINT (1.6013446280547183 52.15203090896525)
146,Stratford-Upon-Avon,POINT (-1.7063505978645572 52.1926850032768)
148,Felixstowe,POINT (1.3517385763937566 51.963660587518476)
149,Ipswich,POINT (1.1528322294574067 52.057066291086635)
150,Bicester,POINT (-1.1518783289264054 51.896649647381516)
151,Milton Keynes,POINT (-0.7540624720110486 52.04302215434446)
153,Buckingham,POINT (-0.986363564750038 52.001094208834076)
156,Ripon,POINT (-1.5234227164697332 54.13603249088548)
162,Boroughbridge,POINT (-1.395451235024305 54.09420494562779)
163,Thirsk,POINT (-1.342853683853781 54.23247302552803)
164,Leyburn,POINT (-1.82767587390085 54.309183757015326)
165,Ambleside,POINT (-2.963123106080213 54.43259690870839)
166,Chatham,POINT (0.5255247825881348 51.38490533394134)
168,Redditch,POINT (-1.9415235045165293 52.306933614744324)
170,Sidmouth,POINT (-3.2383847525990443 50.682280043412945)
172,Chester-Le-Street,POINT (-1.5741685394616323 54.85897383066538)
174,West Kirby,POINT (-3.1842023371664094 53.372995272832625)
175,Neath,POINT (-3.8033889993411107 51.66422559647537)
178,Chertsey,POINT (-0.5036884166046776 51.39218399044378)
180,Wigan,POINT (-2.6296948710477492 53.54553936362493)
181,Tynemouth,POINT (-1.4255243854750599 55.01784365976049)
182,Cockermouth,POINT (-3.364538877194408 54.66372014908236)
183,Whitley Bay,POINT (-1.4478485007739643 55.04468103818975)
185,Crieff,POINT (-3.840399953118841 56.372989463340076)
186,Sutton In Ashfield,POINT (-1.2550107995672817 53.12962995922054)
187,Port Talbot,POINT (-3.783682254934963 51.59578082479007)
189,Spalding,POINT (-0.1517058438711358 52.78711492696512)
190,Selsey,POINT (-0.792138553664804 50.73257152070246)
